lon,lat,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B09,B11,B12,B8A
142.1307948,-36.73596254,438.32,2.685,35.15,61.8,1616.0,1751.0,1936.0,2301.0,2368.0,2496.0,2624.0,2686.0,2816.0,4160.0,3136.0,2752.0
142.1309138,-36.73591504,437.66,2.615,38.98,61.73,1616.0,1795.0,1953.0,2278.0,2368.0,2496.0,2624.0,2706.0,2816.0,4160.0,3136.0,2752.0
142.1310351,-36.73587114,436.68,2.565,37.0,61.93,1616.0,1724.0,1893.0,2198.0,2368.0,2368.0,2496.0,2620.0,2816.0,4160.0,3136.0,2752.0
142.1311541,-36.73582344,435.7,2.67,38.4,62.1,1616.0,1731.0,1902.0,2217.0,2368.0,2368.0,2496.0,2644.0,2816.0,4160.0,3136.0,2752.0
142.1312744,-36.73577774,435.04,2.54,39.7,62.03,1616.0,1748.0,1924.0,2222.0,2368.0,2368.0,2496.0,2630.0,2816.0,4032.0,3008.0,2624.0
142.1313957,-36.73573384,434.38,2.805,36.0,62.33,1616.0,1751.0,1913.0,2207.0,2368.0,2368.0,2496.0,2643.0,2816.0,4032.0,3008.0,2624.0
142.1315147,-36.73568624,433.4,2.67,39.88,62.43,1616.0,1678.0,1825.0,2131.0,2368.0,2368.0,2496.0,2525.0,2816.0,3904.0,3008.0,2624.0
142.1316349,-36.73564064,432.74,2.815,35.83,62.68,1616.0,1738.0,1838.0,2139.0,2368.0,2368.0,2496.0,2521.0,2816.0,3904.0,3008.0,2624.0
142.131755,-36.73559464,431.76,2.575,37.75,62.83,1584.0,1795.0,1923.0,2256.0,2368.0,2368.0,2496.0,2637.0,2816.0,4032.0,3008.0,2624.0
142.1318753,-36.73554904,430.77,2.815,37.63,62.9,1584.0,1718.0,1903.0,2214.0,2368.0,2368.0,2496.0,2597.0,2816.0,3904.0,3008.0,2624.0
142.1319956,-36.73550304,430.12,2.79,36.25,63.63,1584.0,1727.0,1860.0,2188.0,2368.0,2368.0,2496.0,2586.0,2816.0,3904.0,3008.0,2624.0
142.1321173,-36.73545924,429.13,2.68,34.85,64.45,1616.0,1710.0,1873.0,2176.0,2368.0,2368.0,2496.0,2614.0,2816.0,3904.0,3008.0,2752.0
142.1322354,-36.73541194,428.48,2.745,33.2,64.63,1584.0,1709.0,1893.0,2224.0,2368.0,2368.0,2496.0,2610.0,2816.0,3904.0,2880.0,2624.0
142.1323421,-36.73538663,427.49,2.9,35.38,66.5,1616.0,1708.0,1882.0,2188.0,2368.0,2368.0,2496.0,2604.0,2816.0,3904.0,3008.0,2624.0
142.1321592,-36.73520198,429.79,2.9,35.38,61.73,1584.0,1723.0,1887.0,2201.0,2368.0,2368.0,2496.0,2587.0,2816.0,3904.0,3008.0,2624.0
142.1320591,-36.73523456,430.77,2.885,36.73,60.83,1584.0,1708.0,1842.0,2172.0,2240.0,2368.0,2368.0,2541.0,2816.0,3904.0,2880.0,2624.0
142.1319627,-36.73527206,431.43,2.94,34.4,59.9,1584.0,1673.0,1863.0,2178.0,2240.0,2368.0,2368.0,2563.0,2816.0,3904.0,3008.0,2624.0
142.131867,-36.73531076,432.41,2.885,35.2,59.78,1584.0,1713.0,1844.0,2150.0,2240.0,2368.0,2368.0,2526.0,2816.0,3904.0,3008.0,2624.0
142.131762,-36.73535066,433.07,2.63,35.98,60.18,1584.0,1661.0,1845.0,2141.0,2240.0,2368.0,2368.0,2514.0,2816.0,3904.0,3008.0,2624.0
142.1316433,-36.73539586,433.73,2.835,36.45,60.08,1584.0,1669.0,1847.0,2166.0,2240.0,2368.0,2368.0,2534.0,2816.0,3904.0,3008.0,2624.0
142.1315235,-36.73543936,434.38,2.67,38.5,60.25,1584.0,1719.0,1883.0,2222.0,2368.0,2368.0,2496.0,2551.0,2816.0,3904.0,3008.0,2624.0
142.1314058,-36.73548646,435.37,2.77,37.25,60.75,1616.0,1740.0,1903.0,2188.0,2368.0,2368.0,2496.0,2580.0,2816.0,3904.0,3008.0,2624.0
142.1312869,-36.73553166,436.35,2.675,37.23,61.05,1616.0,1630.0,1789.0,2127.0,2240.0,2368.0,2368.0,2455.0,2816.0,3904.0,3008.0,2624.0
142.1311681,-36.73557696,437.34,2.825,36.33,61.9,1616.0,1702.0,1832.0,2133.0,2240.0,2368.0,2368.0,2516.0,2816.0,3904.0,3008.0,2624.0
142.1310492,-36.73562196,437.99,2.68,36.55,62.18,1616.0,1700.0,1869.0,2206.0,2240.0,2368.0,2368.0,2559.0,2816.0,3904.0,3008.0,2624.0
142.1309293,-36.73566566,438.65,2.74,37.7,62.25,1616.0,1718.0,1888.0,2233.0,2368.0,2368.0,2496.0,2647.0,2816.0,4032.0,3136.0,2624.0
142.1308117,-36.73571266,439.63,2.56,39.48,62.3,1616.0,1693.0,1854.0,2176.0,2368.0,2368.0,2496.0,2583.0,2816.0,4032.0,3136.0,2624.0
142.1306927,-36.73575776,440.29,2.765,37.15,62.4,1616.0,1701.0,1857.0,2188.0,2368.0,2368.0,2496.0,2582.0,2816.0,4032.0,3136.0,2752.0
142.1305737,-36.73580286,440.62,2.64,39.02,62.43,1616.0,1729.0,1848.0,2170.0,2368.0,2368.0,2496.0,2634.0,2816.0,4032.0,3136.0,2752.0
142.1304547,-36.73584836,440.94,2.56,38.02,61.95,1616.0,1714.0,1891.0,2232.0,2368.0,2496.0,2624.0,2663.0,2816.0,4160.0,3136.0,2752.0
142.1303353,-36.73589376,441.27,2.525,40.98,61.63,1616.0,1778.0,1892.0,2244.0,2368.0,2496.0,2624.0,2654.0,2816.0,4160.0,3136.0,2752.0
142.130216,-36.73593926,441.27,2.745,39.85,61.53,1648.0,1748.0,1908.0,2219.0,2368.0,2368.0,2496.0,2618.0,2816.0,4160.0,3136.0,2752.0
142.1300965,-36.73598466,441.6,2.74,40.45,61.63,1648.0,1659.0,1865.0,2181.0,2368.0,2368.0,2496.0,2608.0,2816.0,4160.0,3136.0,2752.0
142.1299757,-36.73602816,441.93,2.72,41.2,61.43,1744.0,1757.0,1986.0,2400.0,2752.0,2880.0,3008.0,2938.0,3328.0,4800.0,3904.0,3136.0
142.1298562,-36.73607386,441.93,2.885,39.77,61.38,1744.0,1913.0,2173.0,2613.0,2752.0,2880.0,3008.0,3110.0,3328.0,4800.0,3904.0,3136.0
142.1297377,-36.73612116,442.26,2.725,40.6,61.7,1776.0,2181.0,2400.0,2840.0,3008.0,3008.0,3136.0,3381.0,3328.0,5056.0,4160.0,3392.0
142.1296169,-36.73616496,442.26,2.805,40.0,61.45,1808.0,2128.0,2355.0,2790.0,3008.0,3008.0,3136.0,3340.0,3328.0,5056.0,4032.0,3392.0
142.1294984,-36.73621246,442.59,2.64,40.73,61.7,1840.0,2071.0,2236.0,2648.0,2880.0,2880.0,3008.0,3188.0,3328.0,4928.0,3904.0,3264.0
142.1293784,-36.73625796,442.59,2.74,39.65,61.63,1808.0,2091.0,2260.0,2706.0,2752.0,2880.0,3008.0,3237.0,3328.0,4928.0,3904.0,3264.0
142.1292573,-36.73630166,442.59,2.78,40.23,61.65,1808.0,1978.0,2137.0,2544.0,2752.0,2880.0,3008.0,3044.0,3328.0,4928.0,3904.0,3264.0
142.1291374,-36.73634736,442.59,2.83,36.9,61.6,1808.0,1928.0,2134.0,2537.0,2752.0,2752.0,2880.0,3032.0,3328.0,4800.0,3776.0,3136.0
142.1290186,-36.73639476,442.91,2.77,37.38,62.13,1808.0,1927.0,2154.0,2526.0,2752.0,2752.0,2880.0,3023.0,3328.0,4800.0,3776.0,3136.0
142.1288976,-36.73643866,442.91,2.88,37.67,62.13,1776.0,1952.0,2150.0,2578.0,2752.0,2752.0,2880.0,3058.0,3328.0,4800.0,3776.0,3136.0
142.128779,-36.73648606,442.91,2.885,37.0,62.0,1776.0,1998.0,2183.0,2568.0,2752.0,2752.0,2880.0,3057.0,3328.0,4800.0,3776.0,3136.0
142.1286591,-36.73653176,442.91,2.93,36.13,61.95,1776.0,1922.0,2107.0,2469.0,2624.0,2752.0,2880.0,2962.0,3328.0,4800.0,3776.0,3136.0
142.1285382,-36.73657556,443.24,2.85,37.75,62.1,1776.0,1942.0,2097.0,2493.0,2624.0,2752.0,2880.0,2955.0,3328.0,4800.0,3776.0,3136.0
142.1284182,-36.73662106,443.24,2.975,36.4,62.03,1776.0,1923.0,2121.0,2494.0,2624.0,2624.0,2880.0,2973.0,3328.0,4672.0,3776.0,3008.0
142.1282994,-36.73666856,442.59,2.865,38.63,61.6,1776.0,1909.0,2102.0,2469.0,2624.0,2624.0,2880.0,2953.0,3328.0,4672.0,3776.0,3008.0
142.1281782,-36.73671226,442.59,2.91,38.67,61.38,1776.0,1896.0,2063.0,2409.0,2496.0,2624.0,2752.0,2858.0,3328.0,4672.0,3648.0,3008.0
142.1280596,-36.73676006,442.59,2.98,40.42,61.73,1776.0,1861.0,2043.0,2393.0,2624.0,2624.0,2752.0,2876.0,3328.0,4672.0,3648.0,3008.0
142.1279396,-36.73680556,442.26,2.765,40.08,61.85,1776.0,1858.0,2010.0,2358.0,2624.0,2624.0,2752.0,2847.0,3328.0,4672.0,3648.0,3008.0
142.1278197,-36.73685106,442.26,2.58,41.73,61.28,1744.0,1908.0,2084.0,2424.0,2624.0,2752.0,2752.0,2921.0,2816.0,4672.0,3648.0,3008.0
142.1276999,-36.73689686,442.26,2.695,41.6,61.03,1744.0,1937.0,2133.0,2518.0,2624.0,2752.0,2752.0,3049.0,2816.0,4672.0,3648.0,3008.0
142.12758,-36.73694236,442.26,2.76,41.17,60.88,1744.0,1936.0,2095.0,2459.0,2624.0,2752.0,2880.0,2932.0,2816.0,4672.0,3648.0,3008.0
142.127459,-36.73698616,442.26,2.595,41.63,60.93,1744.0,1872.0,2014.0,2380.0,2624.0,2752.0,2880.0,2846.0,2816.0,4672.0,3648.0,3008.0
142.1273402,-36.73703346,442.26,2.785,40.1,61.15,1744.0,1959.0,2134.0,2464.0,2624.0,2752.0,2880.0,2927.0,2816.0,4800.0,3776.0,3008.0
142.1272194,-36.73707746,442.26,2.77,39.52,60.98,1744.0,1936.0,2119.0,2504.0,2624.0,2752.0,2880.0,2979.0,2816.0,4800.0,3776.0,3008.0
142.1271006,-36.73712476,442.26,2.74,40.75,60.8,1744.0,1886.0,2086.0,2446.0,2624.0,2624.0,2880.0,2889.0,3328.0,4672.0,3648.0,3008.0
142.1269807,-36.73717046,442.26,2.905,38.92,60.83,1744.0,1890.0,2107.0,2463.0,2624.0,2624.0,2880.0,2969.0,3328.0,4672.0,3648.0,3008.0
142.1268597,-36.73721406,442.26,2.89,39.92,60.8,1744.0,1912.0,2104.0,2525.0,2624.0,2752.0,2880.0,2965.0,3328.0,4672.0,3648.0,3136.0
142.126741,-36.73726176,442.26,2.87,40.9,60.65,1744.0,1917.0,2110.0,2468.0,2624.0,2752.0,2880.0,2959.0,3328.0,4672.0,3648.0,3136.0
142.1266212,-36.73730726,442.26,2.725,42.48,60.45,1744.0,1920.0,2046.0,2430.0,2624.0,2752.0,2880.0,2895.0,3328.0,4672.0,3776.0,3136.0
142.1265012,-36.73735296,441.93,2.725,42.23,60.15,1744.0,1946.0,2084.0,2488.0,2752.0,2752.0,2880.0,2966.0,3328.0,4672.0,3776.0,3136.0
142.1263801,-36.73739666,442.26,2.665,42.65,60.2,1744.0,1980.0,2141.0,2502.0,2752.0,2752.0,2880.0,2990.0,3328.0,4672.0,3776.0,3136.0
142.1262614,-36.73744426,442.26,2.79,41.38,60.5,1744.0,1935.0,2131.0,2515.0,2624.0,2752.0,2880.0,3009.0,3328.0,4672.0,3648.0,3136.0
142.1261416,-36.73748986,442.26,2.65,40.65,60.75,1776.0,1943.0,2129.0,2480.0,2624.0,2752.0,2880.0,2936.0,3328.0,4672.0,3648.0,3136.0
142.1260215,-36.73753546,441.93,2.695,39.45,60.68,1744.0,1904.0,2080.0,2454.0,2624.0,2752.0,2880.0,2911.0,3328.0,4672.0,3648.0,3008.0
142.1259016,-36.73758096,441.93,2.85,38.77,60.68,1744.0,1936.0,2107.0,2455.0,2624.0,2752.0,2880.0,2902.0,3328.0,4672.0,3648.0,3008.0
142.1257815,-36.73762676,441.6,2.925,38.08,60.98,1744.0,1936.0,2105.0,2463.0,2624.0,2624.0,2752.0,2922.0,2816.0,4544.0,3648.0,3008.0
142.1256615,-36.73767246,440.94,2.8,38.65,60.5,1776.0,1921.0,2078.0,2436.0,2624.0,2752.0,2752.0,2908.0,3328.0,4672.0,3648.0,3008.0
142.1255413,-36.73771806,440.29,2.835,39.17,60.3,1776.0,1934.0,2060.0,2433.0,2624.0,2752.0,2752.0,2875.0,3328.0,4544.0,3648.0,3008.0
142.12542,-36.73776196,439.63,2.905,37.45,60.45,1776.0,1933.0,2087.0,2446.0,2624.0,2752.0,2752.0,2938.0,3328.0,4544.0,3648.0,3008.0
142.1252997,-36.73780776,438.98,2.925,38.42,60.53,1776.0,1940.0,2127.0,2459.0,2624.0,2752.0,2880.0,2931.0,3328.0,4544.0,3648.0,3008.0
142.1251796,-36.73785356,438.65,3.065,39.55,60.6,1776.0,1919.0,2127.0,2458.0,2624.0,2752.0,2880.0,2940.0,3328.0,4544.0,3648.0,3136.0
142.1250605,-36.73790106,437.99,2.945,37.45,60.78,1776.0,1929.0,2090.0,2424.0,2624.0,2752.0,2880.0,2983.0,3328.0,4672.0,3648.0,3008.0
142.1249404,-36.73794676,437.66,2.965,38.38,60.65,1776.0,1916.0,2088.0,2446.0,2624.0,2752.0,2880.0,2952.0,3328.0,4544.0,3648.0,3136.0
142.1248192,-36.73799086,437.01,2.995,37.25,60.7,1776.0,1925.0,2127.0,2481.0,2624.0,2752.0,2880.0,2988.0,3328.0,4544.0,3648.0,3136.0
142.1247001,-36.73803816,436.68,2.96,37.48,60.65,1776.0,1946.0,2104.0,2470.0,2624.0,2752.0,2880.0,2983.0,3328.0,4672.0,3648.0,3008.0
142.1245801,-36.73808396,436.35,3.105,35.92,60.8,1776.0,1951.0,2067.0,2459.0,2624.0,2752.0,2880.0,2979.0,3328.0,4672.0,3648.0,3008.0
142.1244601,-36.73812966,436.02,3.08,36.55,60.68,1776.0,1945.0,2096.0,2485.0,2752.0,2752.0,2880.0,2952.0,3328.0,4672.0,3776.0,3136.0
142.1243401,-36.73817536,435.7,2.965,37.1,60.78,1776.0,2000.0,2144.0,2529.0,2752.0,2752.0,2880.0,3018.0,3328.0,4672.0,3776.0,3136.0
142.1242199,-36.73822106,435.37,3.075,38.67,60.85,1744.0,2016.0,2176.0,2547.0,2752.0,2880.0,3008.0,3069.0,3328.0,4672.0,3776.0,3136.0
142.1240998,-36.73826666,435.04,3.07,36.02,61.03,1744.0,2030.0,2212.0,2617.0,2752.0,2880.0,3008.0,3113.0,3328.0,4672.0,3776.0,3136.0
142.1239797,-36.73831246,434.71,2.93,39.4,60.7,1712.0,2037.0,2212.0,2562.0,2624.0,2880.0,3008.0,3148.0,3328.0,4288.0,3392.0,3264.0
142.1238596,-36.73835796,434.38,2.83,38.17,60.73,1712.0,1974.0,2131.0,2434.0,2624.0,2880.0,3008.0,3168.0,3328.0,4288.0,3392.0,3264.0
142.1237383,-36.73840186,434.38,2.765,39.48,60.63,1712.0,1843.0,2004.0,2272.0,2368.0,2752.0,3008.0,3269.0,3328.0,3776.0,3008.0,3136.0
142.1236184,-36.73844756,434.06,3.005,39.02,60.7,1712.0,1700.0,1890.0,1929.0,2368.0,2752.0,3008.0,2880.0,3328.0,3776.0,3008.0,3136.0
142.1235001,-36.73849276,433.73,2.6,37.9,61.13,1680.0,1644.0,1818.0,1879.0,2240.0,2752.0,2880.0,2918.0,3328.0,3648.0,2752.0,3136.0
142.1234134,-36.73856519,433.73,2.625,38.13,63.75,1680.0,1707.0,1876.0,1941.0,2240.0,2752.0,2880.0,3226.0,3328.0,3648.0,2752.0,3136.0
142.12341,-36.73828704,435.04,2.55,34.27,58.85,1648.0,1589.0,1727.0,1948.0,2240.0,2752.0,3008.0,2695.0,3328.0,3648.0,2880.0,3008.0
142.1235059,-36.73824774,435.37,2.63,36.4,58.0,1648.0,1739.0,1896.0,2034.0,2240.0,2752.0,3008.0,3326.0,3328.0,3648.0,2880.0,3008.0
142.1236035,-36.73821064,436.02,2.89,39.9,58.2,1648.0,1741.0,1943.0,2157.0,2112.0,2496.0,2624.0,3103.0,3328.0,3648.0,2752.0,3008.0
142.1237072,-36.73817124,436.02,2.755,38.5,58.53,1648.0,1714.0,1847.0,1925.0,2368.0,2752.0,3008.0,3177.0,3328.0,3520.0,2752.0,3136.0
142.123827,-36.73812564,436.02,2.895,40.02,58.18,1648.0,1708.0,1826.0,1927.0,2368.0,2752.0,3008.0,2808.0,3328.0,3520.0,2752.0,3136.0
142.1239466,-36.73808004,436.35,2.85,39.25,58.25,1680.0,1902.0,2120.0,2383.0,2496.0,2880.0,3008.0,3195.0,3328.0,4032.0,3136.0,3136.0
142.1240664,-36.73803464,436.35,2.92,37.27,58.4,1712.0,1966.0,2163.0,2522.0,2752.0,2880.0,3008.0,3144.0,3328.0,4288.0,3520.0,3264.0
142.1241861,-36.73798904,437.01,2.935,39.1,58.4,1712.0,2018.0,2172.0,2599.0,2752.0,2880.0,3008.0,3131.0,3328.0,4288.0,3520.0,3264.0
142.124307,-36.73794524,437.01,2.955,37.2,58.55,1744.0,2036.0,2196.0,2594.0,2752.0,2880.0,3008.0,3163.0,3328.0,4672.0,3776.0,3264.0
142.1244268,-36.73789964,437.34,2.945,39.05,58.45,1744.0,1951.0,2168.0,2528.0,2752.0,2880.0,3008.0,3076.0,3328.0,4672.0,3776.0,3264.0
142.1245453,-36.73785224,437.99,3.045,36.5,58.75,1776.0,1868.0,2048.0,2457.0,2624.0,2752.0,2880.0,2932.0,3328.0,4544.0,3648.0,3136.0
142.1246661,-36.73780864,438.32,2.96,37.05,58.85,1776.0,1936.0,2091.0,2433.0,2624.0,2752.0,2880.0,2985.0,3328.0,4672.0,3648.0,3136.0
142.1247845,-36.73776124,438.65,2.92,38.13,58.55,1776.0,1941.0,2133.0,2480.0,2624.0,2752.0,2880.0,2984.0,3328.0,4544.0,3648.0,3136.0
142.1249043,-36.73771574,439.3,2.895,38.58,58.45,1776.0,1924.0,2112.0,2466.0,2624.0,2752.0,2880.0,3033.0,3328.0,4544.0,3648.0,3136.0
142.1250238,-36.73767014,439.96,2.915,38.83,58.58,1776.0,1951.0,2064.0,2429.0,2624.0,2752.0,2880.0,2932.0,3328.0,4544.0,3648.0,3008.0
142.1251435,-36.73762464,440.29,2.96,37.6,58.85,1776.0,1959.0,2099.0,2451.0,2624.0,2752.0,2880.0,2964.0,3328.0,4544.0,3648.0,3136.0
142.125263,-36.73757914,440.62,2.92,37.63,58.75,1776.0,1950.0,2102.0,2479.0,2624.0,2752.0,2880.0,2979.0,2816.0,4672.0,3648.0,3136.0
142.1253838,-36.73753554,441.27,2.855,38.73,58.93,1776.0,1944.0,2122.0,2486.0,2624.0,2752.0,2880.0,2987.0,2816.0,4672.0,3648.0,3136.0
142.1255035,-36.73748994,441.6,2.935,36.9,59.13,1744.0,1919.0,2083.0,2439.0,2624.0,2752.0,2880.0,2915.0,2816.0,4672.0,3648.0,3008.0
142.125622,-36.73744254,441.93,2.87,38.9,59.15,1744.0,1869.0,2066.0,2407.0,2624.0,2624.0,2752.0,2948.0,2816.0,4672.0,3648.0,3008.0
142.1257417,-36.73739704,441.93,2.825,39.83,59.13,1744.0,1954.0,2091.0,2406.0,2624.0,2624.0,2752.0,2868.0,2816.0,4672.0,3648.0,3008.0
142.1258628,-36.73735334,441.93,2.735,38.23,58.85,1744.0,1938.0,2129.0,2456.0,2624.0,2624.0,2880.0,2959.0,3328.0,4672.0,3648.0,3136.0
142.1259826,-36.73730754,441.93,2.64,38.77,59.05,1744.0,1909.0,2089.0,2451.0,2624.0,2624.0,2880.0,2958.0,3328.0,4672.0,3648.0,3136.0
142.1261012,-36.73726024,442.26,2.855,39.58,58.93,1744.0,1889.0,2087.0,2430.0,2624.0,2752.0,2880.0,2941.0,3328.0,4672.0,3648.0,3008.0
142.126221,-36.73721464,442.26,2.815,40.2,59.08,1744.0,1942.0,2106.0,2501.0,2624.0,2752.0,2880.0,3021.0,3328.0,4672.0,3648.0,3008.0
142.1263406,-36.73716894,442.26,2.695,39.6,59.28,1744.0,1926.0,2127.0,2476.0,2624.0,2752.0,2880.0,2935.0,3328.0,4672.0,3648.0,3008.0
142.1264617,-36.73712524,441.93,2.575,41.2,59.28,1744.0,1885.0,2083.0,2418.0,2624.0,2752.0,2880.0,2897.0,3328.0,4672.0,3648.0,3008.0
142.1265815,-36.73707974,441.93,2.76,39.5,59.6,1744.0,1847.0,2033.0,2349.0,2624.0,2624.0,2752.0,2875.0,2816.0,4544.0,3648.0,3008.0
142.1267002,-36.73703214,442.26,2.795,41.35,59.63,1744.0,1890.0,2068.0,2428.0,2624.0,2624.0,2752.0,2896.0,2816.0,4544.0,3648.0,3008.0
142.1268213,-36.73698864,441.93,2.805,39.63,60.0,1744.0,1927.0,2144.0,2436.0,2624.0,2624.0,2752.0,2975.0,2816.0,4672.0,3648.0,3008.0
142.1269398,-36.73694104,441.93,2.73,41.25,59.68,1744.0,1900.0,2059.0,2397.0,2624.0,2624.0,2752.0,2905.0,2816.0,4672.0,3648.0,3008.0
142.1270597,-36.73689554,442.26,2.83,40.7,59.7,1744.0,1917.0,2089.0,2456.0,2624.0,2752.0,2880.0,2978.0,2816.0,4672.0,3648.0,3008.0
142.1271795,-36.73685004,442.26,2.7,41.58,59.63,1744.0,1904.0,2058.0,2386.0,2624.0,2624.0,2752.0,2884.0,2816.0,4672.0,3776.0,3008.0
142.1273003,-36.73680624,442.26,2.71,41.38,59.6,1744.0,1952.0,2026.0,2398.0,2624.0,2624.0,2752.0,2866.0,2816.0,4672.0,3776.0,3008.0
142.1274189,-36.73675884,442.26,2.655,42.05,59.5,1744.0,1951.0,2109.0,2463.0,2624.0,2624.0,2752.0,2923.0,2816.0,4672.0,3648.0,3008.0
142.1275387,-36.73671324,442.26,2.575,42.25,59.68,1776.0,1914.0,2040.0,2401.0,2624.0,2624.0,2752.0,2880.0,2816.0,4672.0,3776.0,3008.0
142.1276596,-36.73666944,442.26,2.655,41.8,59.45,1776.0,1914.0,2064.0,2410.0,2624.0,2624.0,2880.0,2853.0,2816.0,4672.0,3776.0,3008.0
142.1277783,-36.73662194,442.26,2.775,40.85,59.65,1776.0,1900.0,2082.0,2474.0,2624.0,2624.0,2880.0,2951.0,2816.0,4672.0,3776.0,3008.0
142.127898,-36.73657654,442.59,2.715,39.6,59.88,1776.0,1921.0,2095.0,2498.0,2624.0,2624.0,2752.0,2961.0,3328.0,4672.0,3648.0,3008.0
142.1280177,-36.73653094,442.91,2.77,39.3,59.9,1776.0,1895.0,2043.0,2435.0,2624.0,2624.0,2752.0,2864.0,2816.0,4672.0,3776.0,3008.0
142.1281374,-36.73648564,443.57,2.64,40.5,59.83,1776.0,1924.0,2024.0,2372.0,2624.0,2624.0,2752.0,2859.0,2816.0,4672.0,3648.0,3008.0
142.128257,-36.73643964,443.24,2.725,39.1,60.0,1776.0,1977.0,2135.0,2481.0,2624.0,2624.0,2752.0,2923.0,2816.0,4672.0,3648.0,3008.0
142.1283771,-36.73639404,443.24,2.71,39.4,60.38,1776.0,1897.0,2087.0,2428.0,2624.0,2624.0,2752.0,2891.0,2816.0,4672.0,3776.0,3008.0
142.1284983,-36.73635024,443.24,2.925,37.67,60.68,1776.0,1866.0,2051.0,2401.0,2624.0,2624.0,2752.0,2864.0,2816.0,4672.0,3648.0,3008.0
142.1286171,-36.73630294,443.24,2.885,35.85,60.93,1776.0,1877.0,2066.0,2413.0,2496.0,2624.0,2752.0,2913.0,3328.0,4672.0,3648.0,3008.0
142.1287381,-36.73625894,443.24,2.91,38.92,60.8,1808.0,1878.0,2073.0,2451.0,2624.0,2752.0,2880.0,2955.0,3328.0,4800.0,3776.0,3136.0
142.128857,-36.73621154,442.91,2.92,39.05,60.83,1808.0,1990.0,2187.0,2535.0,2624.0,2752.0,2880.0,3045.0,3328.0,4800.0,3776.0,3136.0
142.1289783,-36.73616774,442.59,2.915,38.15,61.35,1840.0,2035.0,2285.0,2668.0,2880.0,3008.0,3136.0,3181.0,3328.0,4928.0,3904.0,3264.0
142.1290982,-36.73612194,442.59,2.76,38.42,61.2,1840.0,2079.0,2298.0,2713.0,2880.0,3008.0,3136.0,3245.0,3328.0,4928.0,3904.0,3264.0
142.129217,-36.73607454,442.59,2.82,37.95,61.2,1808.0,2089.0,2304.0,2729.0,3008.0,3136.0,3264.0,3275.0,3328.0,5056.0,4032.0,3392.0
142.1293369,-36.73602894,442.26,2.82,36.92,61.3,1808.0,2105.0,2324.0,2776.0,3008.0,3136.0,3264.0,3355.0,3328.0,5056.0,4032.0,3392.0
142.1294581,-36.73598504,441.93,2.735,37.85,61.55,1776.0,2163.0,2336.0,2813.0,3008.0,3008.0,3136.0,3315.0,3328.0,4928.0,4160.0,3392.0
142.1295771,-36.73593744,441.93,2.79,36.27,61.8,1776.0,2123.0,2320.0,2766.0,3008.0,3008.0,3136.0,3293.0,3328.0,4928.0,4160.0,3392.0
142.129697,-36.73589194,441.6,2.785,37.0,61.9,1744.0,1767.0,2006.0,2411.0,2624.0,2752.0,2880.0,2938.0,3328.0,4672.0,3776.0,3008.0
142.1298169,-36.73584624,441.27,2.68,38.8,61.65,1744.0,1694.0,1890.0,2275.0,2624.0,2752.0,2880.0,2804.0,3328.0,4672.0,3776.0,3008.0
142.129937,-36.73580054,441.27,2.65,39.1,62.0,1648.0,1735.0,1908.0,2268.0,2368.0,2496.0,2624.0,2674.0,2816.0,4160.0,3136.0,2752.0
142.130057,-36.73575494,440.94,2.7,38.38,62.15,1648.0,1754.0,1902.0,2237.0,2368.0,2496.0,2624.0,2684.0,2816.0,4160.0,3136.0,2752.0
142.1301782,-36.73571104,440.62,2.705,40.0,61.95,1616.0,1663.0,1818.0,2148.0,2368.0,2368.0,2496.0,2546.0,2816.0,4032.0,3136.0,2624.0
142.130297,-36.73566344,439.96,2.59,39.08,61.83,1616.0,1662.0,1836.0,2155.0,2368.0,2368.0,2496.0,2560.0,2816.0,4032.0,3136.0,2624.0
142.1304173,-36.73561784,439.3,2.545,37.83,62.08,1584.0,1693.0,1861.0,2165.0,2368.0,2368.0,2496.0,2598.0,2816.0,4032.0,3136.0,2624.0
142.1305373,-36.73557204,438.98,2.705,37.42,62.0,1616.0,1710.0,1842.0,2176.0,2368.0,2368.0,2496.0,2621.0,2816.0,4032.0,3136.0,2624.0
142.1306587,-36.73552824,438.32,2.715,37.13,62.15,1616.0,1732.0,1886.0,2220.0,2368.0,2368.0,2496.0,2586.0,2816.0,4032.0,3136.0,2624.0
142.1307776,-36.73548054,437.66,2.82,36.65,62.38,1616.0,1726.0,1909.0,2218.0,2368.0,2368.0,2496.0,2594.0,2816.0,4032.0,3136.0,2624.0
142.1308977,-36.73543484,437.01,2.715,40.0,62.15,1616.0,1695.0,1809.0,2156.0,2240.0,2368.0,2496.0,2504.0,2816.0,3904.0,3008.0,2624.0
142.1310179,-36.73538924,436.02,2.55,38.52,61.95,1616.0,1694.0,1821.0,2138.0,2240.0,2368.0,2496.0,2467.0,2816.0,3904.0,3008.0,2624.0
142.1311394,-36.73534514,435.04,2.575,38.8,61.75,1616.0,1706.0,1843.0,2137.0,2240.0,2368.0,2496.0,2556.0,2816.0,3904.0,3008.0,2624.0
142.1312598,-36.73529944,434.06,2.755,35.75,62.43,1616.0,1758.0,1925.0,2232.0,2368.0,2368.0,2496.0,2626.0,2816.0,4032.0,3008.0,2624.0
